,start_freq,end_freq,probability,index
0,1077.0354407984391,1077.0470550204411,0.631,1692.0
1,1076.9076843564173,1076.9192985784193,0.586,1758.0
2,1076.5824861403617,1076.5941003623636,0.525,1926.0
3,1075.9320897082507,1075.9437039302527,0.672,2262.0
4,1075.5720488261893,1075.5836630481913,0.707,2448.0
5,1075.4675208281715,1075.4791350501735,0.654,2502.0
6,1074.6312968440288,1074.6429110660308,0.75,2934.0
7,1074.0389715219276,1074.0505857439296,0.624,3240.0
8,1072.8659350997275,1072.8775493217295,0.653,3846.0
9,1072.4129804416502,1072.4245946636522,0.584,4080.0
10,1071.4025431274777,1071.4141573494796,0.535,4602.0
11,1070.0669075972498,1070.0785218192518,0.505,5292.0
12,1068.0692614129089,1068.0808756349109,0.571,6324.0
13,1064.2133397082507,1064.2249539302527,0.504,8316.0
14,1064.073969044227,1064.085583266229,0.725,8388.0
15,1063.8765272701933,1063.8881414921952,0.62,8490.0
16,1062.4131352979434,1062.4247495199454,0.67,9246.0
17,1061.6349824238107,1061.6465966458127,0.567,9648.0
18,1060.798758439668,1060.81037266167,0.68,10080.0
19,1059.8928491235133,1059.9044633455153,0.564,10548.0
20,1057.7558322751486,1057.7674464971506,0.552,11652.0
21,1054.921962106665,1054.933576328667,0.59,13116.0
22,1053.1566003623636,1053.1682145843656,0.552,14028.0
23,1053.0404581423438,1053.0520723643458,0.575,14088.0
24,1052.6571888162784,1052.6688030382804,0.594,14286.0
25,1052.320376378221,1052.331990600223,0.672,14460.0
26,1051.147339956021,1051.158954178023,0.529,15066.0
27,1051.089268846011,1051.100883068013,0.804,15096.0
28,1050.5550146339197,1050.5666288559216,0.651,15372.0
29,1048.8361097776265,1048.8477239996284,0.678,16260.0
30,1048.0231142374876,1048.0347284594895,0.655,16680.0
31,1045.6073560610753,1045.6189702830773,0.7,17928.0
32,1045.2473151790139,1045.2589294010158,0.83,18114.0
33,1042.1463179044847,1042.1579321264867,0.621,19716.0
34,1042.0534041284689,1042.0650183504708,0.584,19764.0
35,1041.18233747832,1041.193951700322,0.574,20214.0
36,1040.624854822225,1040.636469044227,0.814,20502.0
37,1038.9872495199454,1038.9988637419474,0.709,21348.0
38,1037.8722842077552,1037.8838984297572,0.774,21924.0
39,1036.5018060115212,1036.5134202335232,0.578,22632.0
40,1032.123244316774,1032.134858538776,0.86,24894.0
41,1031.6354469926907,1031.6470612146927,0.502,25146.0
42,1031.6006043266848,1031.6122185486868,0.772,25164.0
43,1029.7307145843656,1029.7423288063676,0.795,26130.0
44,1029.0919323742567,1029.1035465962586,0.781,26460.0
45,1027.8259821760407,1027.8375963980427,0.767,27114.0
46,1026.920072859886,1026.931687081888,0.578,27582.0
47,1026.896844415882,1026.908458637884,0.791,27594.0
48,1026.873615971878,1026.88523019388,0.587,27606.0
49,1135.4295713577799,1135.4411855797819,0.503,660.0
50,1135.2785864717541,1135.290200693756,0.522,738.0
51,1134.9998451437066,1135.0114593657086,0.688,882.0
52,1132.096289643211,1132.107903865213,0.528,2382.0
53,1128.98367814668,1128.995292368682,0.708,3990.0
54,1128.7862363726463,1128.7978505946483,0.631,4092.0
55,1126.4982346382558,1126.5098488602578,0.558,5274.0
56,1124.442517343905,1124.454131565907,0.506,6336.0
57,1123.65275024777,1123.664364469772,0.87,6744.0
58,1123.025582259663,1123.037196481665,0.848,7068.0
59,1121.806088949455,1121.817703171457,0.684,7698.0
60,1121.004707631318,1121.01632185332,0.642,8112.0
61,1112.0501424677898,1112.0617566897918,0.512,12738.0
62,1111.980457135778,1111.9920713577799,0.664,12774.0
63,1111.968842913776,1111.980457135778,0.512,12780.0
64,1111.945614469772,1111.957228691774,0.698,12792.0
65,1111.922386025768,1111.93400024777,0.685,12804.0
66,1111.910771803766,1111.922386025768,0.699,12810.0
67,1110.5402936075322,1110.5519078295342,0.576,13518.0
68,1108.9839878592666,1108.9956020812685,0.782,14322.0
69,1106.730828790882,1106.742443012884,0.701,15486.0
70,1105.9062190287414,1105.9178332507433,0.552,15912.0
71,1105.557792368682,1105.569406590684,0.655,16092.0
72,1105.1629088206146,1105.1745230426166,0.592,16296.0
73,1104.3847559464816,1104.3963701684836,0.57,16698.0
74,1104.0014866204162,1104.0131008424182,0.62,16896.0
75,1103.9085728444004,1103.9201870664024,0.643,16944.0
76,1103.3046333002974,1103.3162475222994,0.549,17256.0
77,1103.0723488602578,1103.0839630822597,0.545,17376.0
78,1102.2593533201189,1102.2709675421208,0.66,17796.0
79,1102.178053766105,1102.189667988107,0.79,17838.0
80,1096.4754707631319,1096.4870849851338,0.603,20784.0
81,1096.2664147670962,1096.2780289890982,0.705,20892.0
82,1094.442981912785,1094.454596134787,0.673,21834.0
83,1091.4348984142716,1091.4465126362736,0.91,23388.0
84,1091.4232841922696,1091.4348984142716,0.546,23394.0
85,1090.0063491080277,1090.0179633300297,0.54,24126.0
86,1089.9947348860258,1090.0063491080277,0.949,24132.0
87,1089.263038899901,1089.274653121903,0.631,24510.0
88,1087.9622460356788,1087.9738602576808,0.687,25182.0
89,1086.7427527254708,1086.7543669474728,0.598,25812.0
90,1086.591767839445,1086.603382061447,0.526,25890.0
