,start_freq,end_freq,probability,index
0,1079.5092700848613,1079.5208843068633,0.536,414.0
1,1077.68583723055,1077.697451452552,0.536,1356.0
2,1073.4118035338206,1073.4234177558226,0.776,3564.0
3,1072.1110106695985,1072.1226248916005,0.627,4236.0
4,1067.6627636428395,1067.6743778648415,0.737,6534.0
5,1067.6279209768336,1067.6395351988356,0.627,6552.0
6,1067.6046925328296,1067.6163067548316,0.712,6564.0
7,1067.5466214228197,1067.5582356448217,0.641,6594.0
8,1067.5350072008177,1067.5466214228197,0.741,6600.0
9,1067.5233929788158,1067.5350072008177,0.844,6606.0
10,1067.4885503128098,1067.5001645348118,0.829,6624.0
11,1067.4769360908078,1067.4885503128098,0.729,6630.0
12,1067.4537076468039,1067.4653218688059,0.617,6642.0
13,1067.4072507587957,1067.4188649807977,0.828,6666.0
14,1067.3956365367937,1067.4072507587957,0.809,6672.0
15,1067.3840223147918,1067.3956365367937,0.74,6678.0
16,1067.3724080927898,1067.3840223147918,0.876,6684.0
17,1067.3491796487858,1067.3607938707878,0.781,6696.0
18,1067.3375654267838,1067.3491796487858,0.799,6702.0
19,1067.302722760778,1067.3143369827799,0.676,6720.0
20,1067.291108538776,1067.302722760778,0.843,6726.0
21,1067.279494316774,1067.291108538776,0.777,6732.0
22,1067.267880094772,1067.279494316774,0.807,6738.0
23,1067.233037428766,1067.244651650768,0.817,6756.0
24,1067.221423206764,1067.233037428766,0.864,6762.0
25,1067.209808984762,1067.221423206764,0.926,6768.0
26,1067.186580540758,1067.19819476276,0.863,6780.0
27,1067.174966318756,1067.186580540758,0.929,6786.0
28,1067.1401236527502,1067.1517378747521,0.605,6804.0
29,1067.1052809867442,1067.1168952087462,0.841,6822.0
30,1067.0936667647422,1067.1052809867442,0.701,6828.0
31,1067.0820525427403,1067.0936667647422,0.621,6834.0
32,1067.0704383207383,1067.0820525427403,0.701,6840.0
33,1067.0588240987363,1067.0704383207383,0.742,6846.0
34,1067.0355956547323,1067.0472098767343,0.862,6858.0
35,1067.0123672107284,1067.0239814327304,0.658,6870.0
36,1067.0007529887264,1067.0123672107284,0.71,6876.0
37,1066.9542961007185,1066.9659103227204,0.645,6900.0
38,1066.9310676567145,1066.9426818787165,0.789,6912.0
39,1066.9194534347125,1066.9310676567145,0.609,6918.0
40,1066.8962249907086,1066.9078392127105,0.575,6930.0
41,1066.8846107687066,1066.8962249907086,0.503,6936.0
42,1066.8729965467046,1066.8846107687066,0.549,6942.0
43,1066.8613823247026,1066.8729965467046,0.521,6948.0
44,1066.8497681027006,1066.8613823247026,0.513,6954.0
45,1066.8381538806987,1066.8497681027006,0.757,6960.0
46,1066.8149254366947,1066.8265396586967,0.725,6972.0
47,1066.7800827706888,1066.7916969926907,0.887,6990.0
48,1066.7684685486868,1066.7800827706888,0.716,6996.0
49,1066.7568543266848,1066.7684685486868,0.79,7002.0
50,1066.6987832166749,1066.7103974386769,0.767,7032.0
51,1066.652326328667,1066.663940550669,0.911,7056.0
52,1066.629097884663,1066.640712106665,0.585,7068.0
53,1066.617483662661,1066.629097884663,0.732,7074.0
54,1066.594255218657,1066.605869440659,0.747,7086.0
55,1066.5129556646432,1066.5245698866452,0.77,7128.0
56,1066.4897272206392,1066.5013414426412,0.743,7140.0
57,1066.4316561106293,1066.4432703326313,0.907,7170.0
58,1066.3851992226214,1066.3968134446234,0.666,7194.0
59,1066.3735850006194,1066.3851992226214,0.783,7200.0
60,1066.3619707786174,1066.3735850006194,0.59,7206.0
61,1066.3155138906095,1066.3271281126115,0.778,7230.0
62,1066.3038996686075,1066.3155138906095,0.789,7236.0
63,1066.2690570026016,1066.2806712246036,0.777,7254.0
64,1066.2342143365956,1066.2458285585976,0.655,7272.0
65,1066.1993716705897,1066.2109858925917,0.809,7290.0
66,1066.1877574485877,1066.1993716705897,0.798,7296.0
67,1066.1761432265857,1066.1877574485877,0.795,7302.0
68,1066.1529147825818,1066.1645290045838,0.545,7314.0
69,1066.1296863385778,1066.1413005605798,0.812,7326.0
70,1066.0948436725719,1066.1064578945739,0.839,7344.0
71,1066.048386784564,1066.060001006566,0.559,7368.0
72,1066.036772562562,1066.048386784564,0.806,7374.0
73,1066.02515834056,1066.036772562562,0.724,7380.0
74,1066.013544118558,1066.02515834056,0.804,7386.0
75,1065.96708723055,1065.978701452552,0.637,7410.0
76,1065.955473008548,1065.96708723055,0.845,7416.0
77,1065.9322445645441,1065.9438587865461,0.78,7428.0
78,1065.9090161205402,1065.9206303425422,0.784,7440.0
79,1065.8625592325322,1065.8741734545342,0.573,7464.0
80,1065.8161023445243,1065.8277165665263,0.668,7488.0
81,1065.7696454565164,1065.7812596785184,0.846,7512.0
82,1065.6767316805006,1065.6883459025025,0.776,7560.0
83,1065.6651174584986,1065.6767316805006,0.672,7566.0
84,1065.6418890144946,1065.6535032364966,0.828,7578.0
85,1065.6302747924926,1065.6418890144946,0.846,7584.0
86,1065.6186605704906,1065.6302747924926,0.599,7590.0
87,1065.5489752384788,1065.5605894604807,0.674,7626.0
88,1065.5257467944748,1065.5373610164768,0.765,7638.0
89,1065.5025183504708,1065.5141325724728,0.725,7650.0
90,1065.4909041284689,1065.5025183504708,0.906,7656.0
91,1065.467675684465,1065.4792899064669,0.601,7668.0
92,1065.456061462463,1065.467675684465,0.682,7674.0
93,1065.444447240461,1065.456061462463,0.555,7680.0
94,1065.432833018459,1065.444447240461,0.868,7686.0
95,1065.363147686447,1065.374761908449,0.832,7722.0
96,1065.339919242443,1065.351533464445,0.665,7734.0
97,1065.3283050204411,1065.339919242443,0.529,7740.0
98,1065.3166907984391,1065.3283050204411,0.877,7746.0
99,1065.2934623544352,1065.3050765764372,0.857,7758.0
100,1065.2818481324332,1065.2934623544352,0.67,7764.0
101,1065.2586196884292,1065.2702339104312,0.698,7776.0
102,1065.1308632464074,1065.1424774684094,0.611,7842.0
103,1049.672333761769,1049.683947983771,0.873,15828.0
104,1047.9998857934836,1048.0115000154856,0.592,16692.0
105,1046.2112956051783,1046.2229098271803,0.824,17616.0
106,1044.3994769728693,1044.4110911948712,0.548,18552.0
107,1036.4205064575074,1036.4321206795094,0.805,22674.0
108,1033.6563216210357,1033.6679358430376,0.697,24102.0
109,1025.3405386676166,1025.3521528896185,0.661,28398.0
110,1131.3645936570863,1131.3762078790883,0.729,2760.0
111,1130.853567888999,1130.865182111001,0.507,3024.0
112,1129.1346630327057,1129.1462772547077,0.595,3912.0
113,1124.349603567889,1124.361217789891,0.643,6384.0
114,1124.337989345887,1124.349603567889,0.765,6390.0
115,1121.2486062933597,1121.2602205153617,0.736,7986.0
116,1117.3578419226958,1117.3694561446978,0.657,9996.0
117,1116.8003592666005,1116.8119734886027,0.557,10284.0
118,1115.9409068384539,1115.9525210604559,0.787,10728.0
119,1107.416067888999,1107.427682111001,0.546,15132.0
120,1106.5682296828543,1106.5798439048563,0.738,15570.0
121,1105.4416501486621,1105.453264370664,0.638,16152.0
122,1104.6518830525272,1104.6634972745292,0.511,16560.0
123,1103.3162475222994,1103.3278617443013,0.502,17250.0
124,1096.6496840931616,1096.6612983151635,0.82,20694.0
125,1092.7705339444994,1092.7821481665014,0.602,22698.0
126,1092.6892343904856,1092.7008486124876,0.594,22740.0
127,1091.3071419722498,1091.3187561942518,0.68,23454.0
128,1091.19099975223,1091.202613974232,0.549,23514.0
129,1091.1097001982162,1091.1213144202181,0.523,23556.0
130,1091.0980859762142,1091.1097001982162,0.625,23562.0
131,1091.051629088206,1091.0632433102082,0.802,23586.0
132,1091.005172200198,1091.0167864222003,0.657,23610.0
133,1090.9935579781961,1091.005172200198,0.855,23616.0
134,1090.9819437561941,1090.9935579781961,0.867,23622.0
135,1090.9354868681862,1090.9471010901882,0.795,23646.0
136,1090.9006442021803,1090.9122584241823,0.853,23664.0
137,1090.8541873141723,1090.8658015361743,0.822,23688.0
138,1090.8309588701684,1090.8425730921704,0.785,23700.0
139,1090.8193446481664,1090.8309588701684,0.789,23706.0
140,1090.8077304261644,1090.8193446481664,0.754,23712.0
141,1090.7728877601585,1090.7845019821605,0.685,23730.0
142,1090.7612735381565,1090.7728877601585,0.602,23736.0
143,1090.6915882061446,1090.7032024281466,0.58,23772.0
144,1090.6219028741327,1090.6335170961347,0.894,23808.0
145,1090.5986744301288,1090.6102886521307,0.789,23820.0
146,1090.5522175421208,1090.5638317641228,0.641,23844.0
147,1090.5289890981169,1090.5406033201189,0.76,23856.0
148,1090.517374876115,1090.5289890981169,0.728,23862.0
149,1090.505760654113,1090.517374876115,0.791,23868.0
150,1090.412846878097,1090.424461100099,0.779,23916.0
151,1090.401232656095,1090.412846878097,0.735,23922.0
152,1090.389618434093,1090.401232656095,0.624,23928.0
153,1090.3780042120911,1090.389618434093,0.828,23934.0
154,1090.3431615460852,1090.3547757680872,0.801,23952.0
155,1090.3315473240832,1090.3431615460852,0.867,23958.0
156,1090.2734762140733,1090.2850904360753,0.858,23988.0
157,1090.2386335480674,1090.2502477700693,0.631,24006.0
158,1090.1689482160555,1090.1805624380574,0.728,24042.0
159,1090.1573339940535,1090.1689482160555,0.57,24048.0
160,1090.1457197720515,1090.1573339940535,0.863,24054.0
161,1090.1108771060456,1090.1224913280475,0.666,24072.0
162,1090.0876486620416,1090.0992628840436,0.556,24084.0
163,1089.878592666006,1089.890206888008,0.806,24192.0
164,1089.866978444004,1089.878592666006,0.74,24198.0
165,1089.84375,1089.855364222002,0.761,24210.0
166,1089.820521555996,1089.832135777998,0.789,24222.0
167,1089.808907333994,1089.820521555996,0.723,24228.0
168,1089.797293111992,1089.808907333994,0.749,24234.0
169,1089.7508362239842,1089.7624504459861,0.848,24258.0
170,1089.7392220019822,1089.7508362239842,0.752,24264.0
171,1089.7276077799802,1089.7392220019822,0.583,24270.0
172,1089.6579224479683,1089.6695366699703,0.876,24306.0
173,1089.6230797819624,1089.6346940039643,0.857,24324.0
