,start_freq,end_freq,probability,index
0,1079.4744274188554,1079.4860416408574,0.509,432.0
1,1077.9994212246036,1078.0110354466055,0.588,1194.0
2,1071.0308880234143,1071.0425022454162,0.806,4794.0
3,1070.0901360412538,1070.1017502632558,0.873,5280.0
4,1069.915922711224,1069.927536933226,0.644,5370.0
5,1069.1377698370911,1069.149384059093,0.72,5772.0
6,1069.1145413930872,1069.1261556150891,0.706,5784.0
7,1066.8497681027006,1066.8613823247026,0.707,6954.0
8,1065.5954321264867,1065.6070463484887,0.551,7602.0
9,1064.9218072503716,1064.9334214723735,0.573,7950.0
10,1064.608223256318,1064.61983747832,0.576,8112.0
11,1064.4223957042864,1064.4340099262884,0.711,8208.0
12,1064.2946392622646,1064.3062534842666,0.595,8274.0
13,1063.5048721661299,1063.5164863881319,0.529,8682.0
14,1062.5060490739593,1062.5176632959613,0.59,9198.0
15,1061.8208099758424,1061.8324241978444,0.883,9552.0
16,1061.0658855457136,1061.0774997677156,0.6,9942.0
17,1060.032219787537,1060.043834009539,0.767,10476.0
18,1059.3818233554261,1059.3934375774281,0.523,10812.0
19,1058.6036704812934,1058.6152847032954,0.554,11214.0
20,1057.4190198370911,1057.430634059093,0.589,11826.0
21,1057.0938216210357,1057.1054358430376,0.547,11994.0
22,1056.7453949609762,1056.7570091829782,0.585,12174.0
23,1056.3853540789148,1056.3969683009168,0.61,12360.0
24,1056.0949985288653,1056.1066127508673,0.809,12510.0
25,1056.0485416408574,1056.0601558628593,0.67,12534.0
26,1056.0136989748514,1056.0253131968534,0.828,12552.0
27,1055.9904705308475,1056.0020847528494,0.637,12564.0
28,1055.9672420868435,1055.9788563088455,0.519,12576.0
29,1055.9440136428395,1055.9556278648415,0.556,12588.0
30,1055.9207851988356,1055.9323994208376,0.697,12600.0
31,1055.9091709768336,1055.9207851988356,0.71,12606.0
32,1055.8975567548316,1055.9091709768336,0.825,12612.0
33,1055.8859425328296,1055.8975567548316,0.824,12618.0
34,1055.8627140888257,1055.8743283108277,0.786,12630.0
35,1055.8510998668237,1055.8627140888257,0.578,12636.0
36,1055.8394856448217,1055.8510998668237,0.752,12642.0
37,1055.8278714228197,1055.8394856448217,0.828,12648.0
38,1055.8162572008177,1055.8278714228197,0.652,12654.0
39,1055.7814145348118,1055.7930287568138,0.838,12672.0
40,1055.7581860908078,1055.7698003128098,0.694,12684.0
41,1055.7465718688059,1055.7581860908078,0.806,12690.0
42,1055.7349576468037,1055.7465718688059,0.703,12696.0
43,1055.7117292027997,1055.723343424802,0.631,12708.0
44,1055.6768865367937,1055.6885007587957,0.582,12726.0
45,1055.6652723147918,1055.6768865367937,0.828,12732.0
46,1055.6188154267838,1055.6304296487858,0.793,12756.0
