,start_freq,end_freq,probability,index
0,1080.0086816309465,1080.0202958529485,0.626,156.0
1,1079.9157678549307,1079.9273820769326,0.787,204.0
2,1076.0017750402626,1076.0133892622646,0.648,2226.0
3,1075.9088612642468,1075.9204754862487,0.781,2274.0
4,1075.8856328202428,1075.8972470422448,0.772,2286.0
5,1075.4442923841675,1075.4559066061695,0.75,2514.0
6,1074.8751955060704,1074.8868097280724,0.537,2808.0
7,1071.8787262295589,1071.8903404515609,0.789,4356.0
8,1070.7637609173687,1070.7753751393707,0.63,4932.0
9,1069.5907244951684,1069.6023387171704,0.531,5538.0
10,1067.221423206764,1067.233037428766,0.873,6762.0
11,1065.5025183504708,1065.5141325724728,0.629,7650.0
12,1061.437540649777,1061.449154871779,0.514,9750.0
13,1059.6954073494796,1059.7070215714816,0.591,10650.0
14,1059.1263104713826,1059.1379246933845,0.527,10944.0
15,1058.847569143335,1058.859183365337,0.703,11088.0
16,1055.8162572008177,1055.8278714228197,0.53,12654.0
17,1053.0869150303517,1053.0985292523537,0.721,14064.0
18,1051.124111512017,1051.135725734019,0.563,15078.0
19,1050.961512403989,1050.973126625991,0.559,15162.0
20,1050.0207604218285,1050.0323746438305,0.529,15648.0
21,1047.8256724634539,1047.8372866854559,0.874,16782.0
22,1044.8640458529485,1044.8756600749505,0.732,18312.0
23,1042.9244707786174,1042.9360850006194,0.763,19314.0
24,1041.3565508083498,1041.3681650303517,0.528,20124.0
25,1040.1138290541378,1040.1254432761398,0.707,20766.0
26,1039.6492601740586,1039.6608743960605,0.783,21006.0
27,1039.312447736001,1039.3240619580029,0.662,21180.0
28,1038.7549650799058,1038.7665793019078,0.59,21468.0
29,1038.7201224138998,1038.7317366359018,0.557,21486.0
30,1035.0964851492815,1035.1080993712835,0.539,23358.0
31,1035.0384140392716,1035.0500282612736,0.8,23388.0
32,1034.3299464971506,1034.3415607191525,0.623,23754.0
33,1031.461233662661,1031.472847884663,0.766,25236.0
34,1030.206897686447,1030.218511908449,0.514,25884.0
35,1030.0210701344154,1030.0326843564173,0.52,25980.0
36,1029.9978416904114,1030.0094559124134,0.74,25992.0
37,1029.9862274684092,1029.9978416904114,0.614,25998.0
38,1029.9629990244052,1029.9746132464074,0.749,26010.0
39,1029.8584710263874,1029.8700852483894,0.575,26064.0
40,1027.9653528400645,1027.9769670620665,0.688,27042.0
41,1026.931687081888,1026.94330130389,0.777,27576.0
42,1024.7482133455153,1024.7598275675173,0.609,28704.0
43,1136.4748513379584,1136.4864655599604,0.509,120.0
44,1135.2553580277502,1135.2669722497521,0.565,750.0
45,1135.0230735877105,1135.0346878097125,0.554,870.0
46,1133.559681615461,1133.571295837463,0.667,1626.0
47,1131.0742381070368,1131.0858523290387,0.505,2910.0
48,1130.4702985629335,1130.4819127849355,0.614,3222.0
49,1128.6817083746284,1128.6933225966304,0.629,4146.0
50,1127.6596568384539,1127.6712710604559,0.557,4674.0
51,1127.3809155104063,1127.3925297324083,0.65,4818.0
52,1127.3460728444004,1127.3576870664024,0.69,4836.0
53,1124.7909440039643,1124.8025582259663,0.596,6156.0
54,1124.0476337958376,1124.0592480178395,0.632,6540.0
55,1122.6771555996036,1122.6887698216055,0.547,7248.0
56,1122.2358151635283,1122.2474293855303,0.563,7476.0
57,1121.2486062933597,1121.2602205153617,0.771,7986.0
58,1119.274188553023,1119.2858027750249,0.696,9006.0
59,1115.6157086223984,1115.6273228444004,0.518,10896.0
60,1113.7458188800792,1113.7574331020812,0.659,11862.0
61,1112.8979806739346,1112.9095948959366,0.624,12300.0
62,1112.0152998017838,1112.0269140237858,0.854,12756.0
63,1111.8294722497521,1111.8410864717541,0.854,12852.0
64,1110.749349603568,1110.76096382557,0.54,13410.0
65,1107.5670527750249,1107.5786669970269,0.717,15054.0
66,1106.77728567889,1106.788899900892,0.52,15462.0
67,1105.7668483647176,1105.7784625867196,0.673,15984.0
68,1105.5926350346879,1105.6042492566899,0.631,16074.0
69,1104.4892839444994,1104.5008981665014,0.566,16644.0
70,1103.2233337462835,1103.2349479682855,0.588,17298.0
71,1103.0142777502479,1103.0258919722498,0.711,17406.0
72,1100.5636769078296,1100.5752911298316,0.717,18672.0
73,1100.15717913776,1100.168793359762,0.536,18882.0
74,1096.0341303270566,1096.0457445490586,0.693,21012.0
75,1096.0225161050546,1096.0341303270566,0.674,21018.0
76,1095.2443632309216,1095.2559774529236,0.785,21420.0
77,1091.6091117443013,1091.6207259663033,0.767,23298.0
78,1091.4465126362736,1091.4581268582756,0.751,23382.0
79,1091.4348984142716,1091.4465126362736,0.785,23388.0
80,1091.4000557482657,1091.4116699702677,0.699,23406.0
81,1090.7032024281466,1090.7148166501486,0.816,23766.0
82,1090.0528059960357,1090.0644202180376,0.717,24102.0
83,1090.0179633300297,1090.0295775520317,0.523,24120.0
84,1089.9947348860258,1090.0063491080277,0.703,24132.0
85,1089.9715064420218,1089.9831206640238,0.503,24144.0
86,1089.855364222002,1089.866978444004,0.657,24204.0
87,1088.450043359762,1088.461657581764,0.506,24930.0
88,1088.3339011397422,1088.3455153617442,0.826,24990.0
89,1085.7323154112983,1085.7439296333002,0.876,26334.0
90,1085.6974727452923,1085.7090869672943,0.681,26352.0
91,1085.1632185332012,1085.1748327552032,0.737,26628.0
92,1084.7567207631319,1084.7683349851338,0.682,26838.0
93,1083.978567888999,1083.990182111001,0.533,27240.0
94,1083.1075012388503,1083.1191154608523,0.593,27690.0
95,1081.388596382557,1081.4002106045589,0.708,28578.0
96,1081.2027688305252,1081.2143830525272,0.501,28674.0
97,1191.9305837307977,1191.9421979527997,0.538,606.0
98,1190.4091206485382,1190.4207348705402,0.547,1392.0
99,1190.2697499845144,1190.2813642065164,0.516,1464.0
100,1190.0606939884788,1190.0723082104807,0.671,1572.0
101,1189.4219117783696,1189.4335260003716,0.51,1902.0
102,1183.1734603413033,1183.1850745633053,0.584,5130.0
103,1182.9876327892716,1182.9992470112736,0.787,5226.0
104,1182.6159776852082,1182.6275919072102,0.69,5418.0
105,1182.4533785771803,1182.4649927991823,0.611,5502.0
106,1182.3953074671704,1182.4069216891723,0.517,5532.0
107,1182.3372363571605,1182.3488505791624,0.536,5562.0
108,1182.2327083591426,1182.2443225811446,0.52,5616.0
109,1181.7216825910555,1181.7332968130574,0.703,5880.0
110,1181.5242408170218,1181.5358550390238,0.839,5982.0
111,1181.4777839290139,1181.4893981510158,0.63,6006.0
112,1181.4661697070119,1181.4777839290139,0.839,6012.0
113,1181.1061288249505,1181.1177430469525,0.598,6198.0
114,1181.0016008269326,1181.0132150489346,0.821,6252.0
115,1180.9551439389247,1180.9667581609267,0.549,6276.0
116,1180.827387496903,1180.839001718905,0.594,6342.0
117,1180.734473720887,1180.746087942889,0.647,6390.0
118,1180.6415599448712,1180.6531741668732,0.514,6438.0
119,1180.4673466148415,1180.4789608368435,0.766,6528.0
120,1180.4325039488356,1180.4441181708376,0.744,6546.0
121,1180.4208897268336,1180.4325039488356,0.621,6552.0
122,1180.3744328388257,1180.3860470608277,0.634,6576.0
123,1180.2118337307977,1180.2234479527997,0.502,6660.0
124,1180.072463066774,1180.084077288776,0.585,6732.0
125,1179.967935068756,1179.979549290758,0.63,6786.0
126,1179.7821075167244,1179.7937217387264,0.646,6882.0
127,1179.5614372986868,1179.5730515206888,0.57,6996.0
128,1179.480137744673,1179.4917519666749,0.517,7038.0
129,1179.410452412661,1179.422066634663,0.763,7074.0
130,1179.3291528586471,1179.3407670806491,0.548,7116.0
131,1179.2943101926412,1179.3059244146432,0.512,7134.0
132,1179.0271830865956,1179.0387973085976,0.752,7272.0
133,1178.841355534564,1178.852969756566,0.756,7368.0
134,1178.7019848705402,1178.7135990925422,0.51,7440.0
135,1178.6671422045342,1178.6787564265362,0.586,7458.0
136,1178.6555279825322,1178.6671422045342,0.622,7464.0
137,1178.6090710945243,1178.6206853165263,0.67,7488.0
138,1178.5974568725223,1178.6090710945243,0.802,7494.0
139,1178.4813146525025,1178.4929288745045,0.681,7554.0
140,1178.2954871004708,1178.3071013224728,0.506,7650.0
141,1178.2838728784689,1178.2954871004708,0.643,7656.0
142,1178.179344880451,1178.190959102453,0.666,7710.0
143,1177.9935173284193,1178.0051315504213,0.887,7806.0
144,1177.9470604404114,1177.9586746624134,0.522,7830.0
145,1177.8773751083993,1177.8889893304013,0.9,7866.0
146,1177.7612328883795,1177.7728471103815,0.684,7926.0
147,1177.7147760003716,1177.7263902223735,0.503,7950.0
148,1177.7031617783696,1177.7147760003716,0.705,7956.0
149,1177.6102480023537,1177.6218622243557,0.595,8004.0
150,1177.482491560332,1177.494105782334,0.565,8070.0
151,1177.424420450322,1177.436034672324,0.824,8100.0
152,1177.2734355642963,1177.2850497862983,0.842,8178.0
153,1177.2502071202923,1177.2618213422943,0.668,8190.0
154,1177.1805217882804,1177.1921360102824,0.738,8226.0
