,start_freq,end_freq,probability,index
0,1079.9041536329287,1079.9157678549307,0.715,210.0
1,1079.3002140888257,1079.3118283108277,0.61,522.0
2,1077.6509945645441,1077.6626087865461,0.741,1374.0
3,1077.4303243465065,1077.4419385685085,0.558,1488.0
4,1075.3397643861497,1075.3513786081517,0.802,2568.0
5,1075.212007944128,1075.2236221661299,0.622,2634.0
6,1074.468697736001,1074.480311958003,0.676,3018.0
7,1073.81830130389,1073.829915525892,0.622,3354.0
8,1073.5976310858523,1073.6092453078543,0.578,3468.0
9,1073.5860168638503,1073.5976310858523,0.883,3474.0
10,1073.5395599758424,1073.5511741978444,0.85,3498.0
11,1072.4826657736621,1072.494279995664,0.803,4044.0
12,1071.750969787537,1071.762584009539,0.762,4422.0
13,1071.2747866854559,1071.2864009074578,0.591,4668.0
14,1070.0552933752479,1070.0669075972498,0.593,5298.0
15,1069.915922711224,1069.927536933226,0.795,5370.0
16,1069.0680845050792,1069.0796987270812,0.819,5808.0
17,1065.0611779143953,1065.0727921363973,0.838,7878.0
18,1064.8056650303517,1064.8172792523537,0.549,8010.0
19,1064.4107814822844,1064.4223957042864,0.529,8214.0
20,1063.377115724108,1063.38872994611,0.543,8748.0
21,1062.9938463980427,1063.0054606200447,0.567,8946.0
22,1062.866089956021,1062.877704178023,0.649,9012.0
23,1060.5432455556245,1060.5548597776265,0.535,10212.0
24,1058.6036704812934,1058.6152847032954,0.543,11214.0
25,1057.0473647330277,1057.0589789550297,0.512,12018.0
26,1056.5363389649406,1056.5479531869426,0.529,12282.0
27,1056.269211858895,1056.280826080897,0.594,12420.0
28,1056.1414554168732,1056.1530696388752,0.542,12486.0
29,1055.9207851988356,1055.9323994208376,0.583,12600.0
30,1055.9091709768336,1055.9207851988356,0.596,12606.0
31,1055.2587745447224,1055.2703887667244,0.501,12942.0
32,1053.0869150303517,1053.0985292523537,0.563,14064.0
33,1051.089268846011,1051.100883068013,0.752,15096.0
34,1050.903441293979,1050.915055515981,0.517,15192.0
35,1050.2646590838701,1050.276273305872,0.691,15522.0
36,1049.695562205773,1049.707176427775,0.716,15816.0
37,1049.0219373296582,1049.0335515516601,0.625,16164.0
38,1048.9987088856542,1049.0103231076562,0.828,16176.0
39,1047.5701595794103,1047.5817738014123,0.656,16914.0
40,1047.152047587339,1047.163661809341,0.784,17130.0
41,1043.7026236527502,1043.7142378747521,0.551,18912.0
42,1043.0522272206392,1043.0638414426412,0.691,19248.0
43,1037.8025988757433,1037.8142130977453,0.672,21960.0
44,1036.9199180035926,1036.9315322255945,0.798,22416.0
45,1034.4112460511644,1034.4228602731664,0.835,23712.0
46,1033.5982505110258,1033.6098647330277,0.745,24132.0
47,1031.2057207786174,1031.2173350006194,0.556,25368.0
48,1027.558855069995,1027.570469291997,0.724,27252.0
49,1027.0362150799058,1027.0478293019078,0.504,27522.0
50,1024.4927004614717,1024.5043146834737,0.605,28836.0
51,1080.258387403989,1080.270001625991,0.605,24.0
52,1077.9703856695985,1077.9819998916005,0.553,1206.0
53,1074.7648603970515,1074.7764746190535,0.525,2862.0
54,1074.4280479589938,1074.4396621809958,0.709,3036.0
55,1073.719580416873,1073.731194638875,0.705,3402.0
56,1073.5918239748512,1073.6034381968532,0.556,3468.0
57,1072.8020568787165,1072.8136711007185,0.507,3876.0
58,1069.0738916160801,1069.085505838082,0.759,5802.0
59,1068.8532213980425,1068.8648356200445,0.73,5916.0
60,1068.3073529639494,1068.3189671859514,0.624,6198.0
61,1062.7092979589938,1062.7209121809958,0.502,9090.0
62,1062.1285868588948,1062.1402010808968,0.567,9390.0
63,1058.028766492195,1058.040380714197,0.503,11508.0
64,1057.6222687221257,1057.6338829441277,0.744,11718.0
65,1057.1228571760405,1057.1344713980425,0.517,11976.0
66,1056.844115847993,1056.855730069995,0.544,12120.0
67,1056.3795469679137,1056.3911611899157,0.526,12360.0
68,1056.193719415882,1056.205333637884,0.718,12456.0
69,1056.1008056398662,1056.1124198618681,0.783,12504.0
70,1055.9846634198464,1055.9962776418483,0.615,12564.0
71,1055.9498207538404,1055.9614349758424,0.62,12582.0
72,1052.7094528152872,1052.7210670372892,0.849,14256.0
73,1051.08346173501,1051.0950759570119,0.795,15096.0
74,1050.316923082879,1050.328537304881,0.7,15492.0
75,1049.596841318756,1049.608455540758,0.504,15864.0
76,1048.7838457786174,1048.7954600006194,0.737,16284.0
77,1048.7722315566155,1048.7838457786174,0.734,16290.0
78,1048.261205788528,1048.27282001053,0.609,16554.0
79,1048.2147489005201,1048.2263631225221,0.632,16578.0
80,1048.0753782364964,1048.0869924584983,0.611,16650.0
81,1047.7850226864468,1047.7966369084488,0.53,16800.0
82,1047.5991951344151,1047.6108093564171,0.55,16896.0
83,1046.449387156219,1046.461001378221,0.779,17490.0
84,1045.9848182761395,1045.9964324981415,0.613,17730.0
85,1045.8454476121158,1045.8570618341178,0.652,17802.0
86,1045.3924929540385,1045.4041071760405,0.691,18036.0
87,1041.873383687438,1041.88499790944,0.546,19854.0
88,1041.083616591303,1041.095230813305,0.513,20262.0
89,1040.3983774931862,1040.4099917151882,0.56,20616.0
90,1038.3310459768334,1038.3426601988353,0.686,21684.0
91,1037.2044664426412,1037.2160806646432,0.841,22266.0
92,1030.3753039054757,1030.3869181274777,0.504,25794.0
93,1028.168601725099,1028.180215947101,0.592,26934.0
94,1132.4795589692765,1132.4911731912784,0.703,2184.0
95,1131.9220763131814,1131.9336905351834,0.599,2472.0
96,1131.538806987116,1131.550421209118,0.534,2670.0
97,1130.853567888999,1130.865182111001,0.594,3024.0
98,1130.737425668979,1130.749039890981,0.718,3084.0
99,1130.226399900892,1130.238014122894,0.561,3348.0
100,1130.21478567889,1130.226399900892,0.658,3354.0
101,1125.662010654113,1125.673624876115,0.589,5706.0
102,1125.2438986620416,1125.2555128840436,0.908,5922.0
103,1124.976771555996,1124.988385777998,0.511,6060.0
104,1124.7212586719525,1124.7328728939544,0.787,6192.0
105,1123.687592913776,1123.699207135778,0.69,6726.0
106,1122.1777440535184,1122.1893582755204,0.681,7506.0
107,1121.9570738354807,1121.9686880574827,0.538,7620.0
108,1118.9025334489593,1118.9141476709613,0.516,9198.0
109,1118.461193012884,1118.472807234886,0.52,9426.0
110,1118.403121902874,1118.414736124876,0.535,9456.0
111,1116.2080339444994,1116.2196481665014,0.614,10590.0
112,1116.0918917244796,1116.1035059464816,0.661,10650.0
113,1114.2568446481664,1114.2684588701684,0.74,11598.0
114,1113.5483771060456,1113.5599913280475,0.655,11964.0
115,1112.0849851337957,1112.0965993557977,0.755,12720.0
116,1108.5891043111992,1108.6007185332012,0.578,14526.0
117,1107.9619363230922,1107.9735505450942,0.508,14850.0
118,1107.2766972249751,1107.288311446977,0.635,15204.0
119,1106.6495292368681,1106.6611434588701,0.861,15528.0
120,1105.9526759167493,1105.9642901387513,0.653,15888.0
121,1100.0642653617442,1100.0758795837462,0.525,18930.0
122,1099.7855240336967,1099.7971382556987,0.583,19074.0
123,1099.3557978196234,1099.3674120416254,0.784,19296.0
124,1098.7518582755204,1098.7634724975223,0.557,19608.0
125,1097.3233089692765,1097.3349231912784,0.568,20346.0
126,1097.2768520812685,1097.2884663032705,0.64,20370.0
127,1097.2187809712586,1097.2303951932606,0.538,20400.0
128,1095.697317888999,1095.708932111001,0.584,21186.0
129,1094.0016414767097,1094.0132556987116,0.549,22062.0
130,1093.026046828543,1093.037661050545,0.6,22566.0
131,1092.2130512884044,1092.2246655104063,0.548,22986.0
132,1092.1782086223984,1092.1898228444004,0.719,23004.0
133,1091.5510406342914,1091.5626548562934,0.602,23328.0
134,1091.5278121902875,1091.5394264122895,0.659,23340.0
135,1091.4581268582756,1091.4697410802776,0.727,23376.0
136,1091.4465126362736,1091.4581268582756,0.861,23382.0
137,1091.4348984142716,1091.4465126362736,0.591,23388.0
138,1091.4116699702677,1091.4232841922696,0.533,23400.0
