,start_freq,end_freq,probability,index
0,1074.561611512017,1074.573225734019,0.688,2970.0
1,1068.2899316309465,1068.3015458529485,0.671,6210.0
2,1068.011190302899,1068.022804524901,0.602,6354.0
3,1066.2109858925917,1066.2226001145937,0.562,7284.0
4,1065.397990352453,1065.409604574455,0.578,7704.0
5,1065.2818481324332,1065.2934623544352,0.674,7764.0
6,1064.67790858833,1064.689522810332,0.614,8076.0
7,1063.6210143861497,1063.6326286081517,0.803,8622.0
8,1057.488705169103,1057.500319391105,0.713,11790.0
9,1056.3621256349109,1056.3737398569128,0.615,12372.0
10,1055.1774749907086,1055.1890892127105,0.663,12984.0
11,1052.4713612642468,1052.4829754862487,0.538,14382.0
12,1051.077654624009,1051.089268846011,0.517,15102.0
13,1050.6943852979434,1050.7059995199454,0.668,15300.0
14,1050.6246999659315,1050.6363141879335,0.526,15336.0
15,1046.9546058133053,1046.9662200353073,0.714,17232.0
16,1046.7223213732657,1046.7339355952677,0.568,17352.0
17,1045.8744831671208,1045.8860973891228,0.625,17790.0
18,1043.737466318756,1043.749080540758,0.681,18894.0
19,1043.5167961007185,1043.5284103227204,0.537,19008.0
20,1043.3541969926907,1043.3658112146927,0.87,19092.0
21,1041.8675765764372,1041.8791907984391,0.502,19860.0
22,1038.1626397578048,1038.1742539798067,0.521,21774.0
23,1036.7224762295589,1036.7340904515609,0.7,22518.0
24,1034.9687287072597,1034.9803429292617,0.803,23424.0
25,1033.6098647330277,1033.6214789550297,0.562,24126.0
26,1033.0756105209366,1033.0872247429386,0.633,24402.0
27,1032.1697012047819,1032.1813154267838,0.594,24870.0
28,1030.1604407984391,1030.1720550204411,0.712,25908.0
29,1029.8933136923933,1029.9049279143953,0.533,26046.0
30,1028.5692923841675,1028.5809066061695,0.501,26730.0
31,1027.8724390640486,1027.8840532860506,0.632,27090.0
32,1027.8608248420467,1027.8724390640486,0.666,27096.0
33,1026.3742044257929,1026.3858186477948,0.638,27864.0
34,1026.246447983771,1026.258062205773,0.523,27930.0
35,1025.9909350997275,1026.0025493217295,0.708,28062.0
36,1025.7934933256938,1025.8051075476958,0.51,28164.0
37,1134.19846382557,1134.2100780475719,0.558,1296.0
38,1133.1996407333993,1133.2112549554015,0.681,1812.0
39,1131.8291625371655,1131.8407767591675,0.636,2520.0
40,1130.4122274529236,1130.4238416749256,0.515,3252.0
41,1129.8431305748265,1129.8547447968285,0.743,3546.0
42,1129.7966736868186,1129.8082879088206,0.596,3570.0
43,1128.8443074826562,1128.8559217046582,0.563,4062.0
44,1127.1834737363727,1127.1950879583746,0.709,4920.0
45,1126.34724975223,1126.358863974232,0.769,5352.0
46,1125.9175235381565,1125.9291377601585,0.705,5574.0
47,1125.580711100099,1125.592325322101,0.669,5748.0
48,1123.9198773538158,1123.9314915758177,0.926,6606.0
49,1120.9582507433101,1120.9698649653121,0.51,8136.0
50,1118.1824516848365,1118.1940659068384,0.522,9570.0
51,1113.3973922200198,1113.4090064420218,0.742,12042.0
52,1113.0721940039643,1113.0838082259663,0.592,12210.0
53,1112.5147113478693,1112.5263255698712,0.804,12498.0
54,1108.740089197225,1108.751703419227,0.58,14448.0
55,1108.4265052031715,1108.4381194251735,0.72,14610.0
56,1107.9387078790883,1107.9503221010903,0.517,14862.0
57,1107.1373265609514,1107.1489407829533,0.627,15276.0
58,1105.0932234886027,1105.1048377106044,0.752,16332.0
59,1104.4776697224975,1104.4892839444994,0.609,16650.0
