,start_freq,end_freq,probability,index
0,1079.706711858895,1079.718326080897,0.607,312.0
1,1079.695097636893,1079.706711858895,0.559,318.0
2,1079.660254970887,1079.671869192889,0.568,336.0
3,1079.648640748885,1079.660254970887,0.601,342.0
4,1079.6370265268831,1079.648640748885,0.607,348.0
5,1076.7683136923933,1076.7799279143953,0.732,1830.0
6,1074.1434995199454,1074.1551137419474,0.546,3186.0
7,1073.806687081888,1073.81830130389,0.561,3360.0
8,1073.2724328697968,1073.2840470917988,0.607,3636.0
9,1073.191133315783,1073.202747537785,0.503,3678.0
10,1072.58719377168,1072.598807993682,0.741,3990.0
11,1069.3700542771307,1069.3816684991327,0.599,5652.0
12,1068.4525307389742,1068.4641449609762,0.652,6126.0
13,1067.941504970887,1067.953119192889,0.567,6390.0
14,1067.3143369827799,1067.3259512047819,0.572,6714.0
15,1067.1517378747521,1067.1633520967541,0.764,6798.0
16,1067.0472098767343,1067.0588240987363,0.718,6852.0
17,1066.5361841086471,1066.5477983306491,0.569,7116.0
18,1066.4548845546333,1066.4664987766353,0.562,7158.0
19,1066.4084276666254,1066.4200418886273,0.699,7182.0
20,1066.3619707786174,1066.3735850006194,0.589,7206.0
21,1066.2806712246036,1066.2922854466055,0.519,7248.0
22,1066.1296863385778,1066.1413005605798,0.522,7326.0
23,1066.013544118558,1066.02515834056,0.559,7386.0
24,1065.5141325724728,1065.5257467944748,0.59,7644.0
25,1064.9450356943755,1064.9566499163775,0.533,7938.0
26,1063.6326286081517,1063.6442428301536,0.586,8616.0
27,1061.0542713237116,1061.0658855457136,0.532,9948.0
28,1058.313314931244,1058.3249291532459,0.787,11364.0
29,1057.9997309371902,1058.0113451591922,0.553,11526.0
30,1055.3633025427403,1055.3749167647422,0.644,12888.0
31,1055.3516883207383,1055.3633025427403,0.579,12894.0
32,1054.6548350006194,1054.6664492226214,0.618,13254.0
33,1054.5270785585976,1054.5386927805996,0.518,13320.0
34,1053.0753008083498,1053.0869150303517,0.898,14070.0
35,1052.912701700322,1052.924315922324,0.767,14154.0
36,1052.5178181522547,1052.5294323742567,0.539,14358.0
37,1052.2042341582012,1052.2158483802032,0.655,14520.0
38,1050.311115971878,1050.32273019388,0.663,15498.0
39,1049.14969377168,1049.161307993682,0.697,16098.0
40,1048.0811853474975,1048.0927995694994,0.793,16650.0
41,1047.814058241452,1047.8256724634539,0.59,16788.0
42,1046.8152351492815,1046.8268493712835,0.755,17304.0
43,1045.9673969431367,1045.9790111651387,0.587,17742.0
44,1045.10794451499,1045.119558736992,0.6,18186.0
45,1043.9697507587957,1043.9813649807977,0.506,18774.0
46,1043.9349080927898,1043.9465223147918,0.77,18792.0
47,1041.5423783603815,1041.5539925823834,0.633,20028.0
48,1036.617948231541,1036.629562453543,0.68,22572.0
49,1035.479754475347,1035.491368697349,0.759,23160.0
50,1034.85258648724,1034.864200709242,0.547,23484.0
51,1034.2834896091426,1034.2951038311446,0.556,23778.0
52,1033.412422958994,1033.424037180996,0.629,24228.0
53,1032.9362398569128,1032.9478540789148,0.506,24474.0
54,1032.2393865367937,1032.2510007587957,0.797,24834.0
55,1032.2045438707878,1032.2161580927898,0.632,24852.0
